subject,session,trial,item,phase,time,stimEnc,stimRetrieval,pairedWords,cue,expectedAnswer,stim_pair,response_time,rec_success,recall,wordlist_number
M1011,0,10,5,RECOGNITION,1739477514787.5918,999,False,"['LAWN', '']",['LAWN'],new,LD1_LD2,1249.071533203125,correct_rejection,new,999
M1011,0,11,0,ENCODING,1739477540204.0457,True,999,999,999,999,LD1_LD2,999,999,999,999
M1011,0,11,1,ENCODING,1739477545170.3296,True,999,999,999,999,LD1_LD2,999,999,999,999
M1011,0,11,2,ENCODING,1739477550254.6204,True,999,999,999,999,LD1_LD2,999,999,999,999
M1011,0,11,0,CUEDRECALL,1739477577795.1956,999,False,"['PLATE', 'TWIG']",['PLATE'],['TWIG'],LD1_LD2,3220.1814058956916,intrusion,SEA,210
M1011,0,11,1,CUEDRECALL,1739477586878.7153,999,False,"['DOG', 'PASTE']",['DOG'],['PASTE'],LD1_LD2,1310.3401360544217,correct,PASTE,173
M1011,0,11,2,CUEDRECALL,1739477595852.2285,999,False,"['SEA', 'STREET']",['SEA'],['STREET'],LD1_LD2,3118.9795918367345,intrusion,SLUG,230
M1011,0,11,0,RECOGNITION,1739477609044.983,999,False,"['HAT', '']",['HAT'],new,LD1_LD2,1181.067626953125,correct_rejection,new,999
M1011,0,11,1,RECOGNITION,1739477616120.3875,True,False,"['PASTE', 'DOG']",['PASTE'],old,LD1_LD2,791.04541015625,hit,old,999
M1011,0,11,2,RECOGNITION,1739477623195.7925,True,False,"['TWIG', 'PLATE']",['TWIG'],old,LD1_LD2,3015.17236328125,hit,old,999
M1011,0,11,3,RECOGNITION,1739477630312.1995,999,False,"['TOAD', '']",['TOAD'],new,LD1_LD2,989.056396484375,correct_rejection,new,999
M1011,0,11,4,RECOGNITION,1739477637353.602,True,False,"['STREET', 'SEA']",['STREET'],old,LD1_LD2,1092.0625,hit,old,999
M1011,0,11,5,RECOGNITION,1739477644461.0088,999,False,"['CHILD', '']",['CHILD'],new,LD1_LD2,1301.074462890625,correct_rejection,new,999
M1011,1,0,0,ENCODING,1739494774864.7957,False,999,999,999,999,LD1_LD2,999,999,999,999
M1011,1,0,1,ENCODING,1739494779829.0796,False,999,999,999,999,LD1_LD2,999,999,999,999
M1011,1,0,2,ENCODING,1739494784852.3667,False,999,999,999,999,LD1_LD2,999,999,999,999
M1011,1,0,0,CUEDRECALL,1739494815128.0984,999,True,"['FRUIT', 'MARSH']",['FRUIT'],['MARSH'],LD1_LD2,879.2063492063492,correct,MARSH,150
M1011,1,0,1,CUEDRECALL,1739494824130.6135,999,True,"['BOOK', 'WRIST']",['BOOK'],['WRIST'],LD1_LD2,3061.5873015873017,correct,WRIST,308
M1011,1,0,2,CUEDRECALL,1739494833203.1323,999,True,"['BADGE', 'POLE']",['BADGE'],['POLE'],LD1_LD2,1848.0272108843537,correct,POLE,184
M1011,1,0,0,RECOGNITION,1739494846181.8748,999,True,"['LEAF', '']",['LEAF'],new,LD1_LD2,2099.1201171875,correct_rejection,new,999
M1011,1,0,1,RECOGNITION,1739494853287.2812,999,True,"['BIRD', '']",['BIRD'],new,LD1_LD2,2143.12255859375,correct_rejection,new,999
M1011,1,0,2,RECOGNITION,1739494860259.68,False,True,"['MARSH', 'FRUIT']",['MARSH'],old,LD1_LD2,1100.06298828125,hit,old,999
M1011,1,0,3,RECOGNITION,1739494867345.0852,False,True,"['WRIST', 'BOOK']",['WRIST'],old,LD1_LD2,2902.166015625,hit,old,999
M1011,1,0,4,RECOGNITION,1739494874368.4868,False,True,"['POLE', 'BADGE']",['POLE'],old,LD1_LD2,1359.077880859375,hit,old,999
M1011,1,0,5,RECOGNITION,1739494881540.8972,999,True,"['PEA', '']",['PEA'],new,LD1_LD2,989.056396484375,correct_rejection,new,999
M1011,1,1,0,ENCODING,1739494906960.3513,True,999,999,999,999,LD1_LD2,999,999,999,999
M1011,1,1,1,ENCODING,1739494911947.6365,True,999,999,999,999,LD1_LD2,999,999,999,999
M1011,1,1,2,ENCODING,1739494917040.9277,True,999,999,999,999,LD1_LD2,999,999,999,999
M1011,1,1,0,CUEDRECALL,1739494945365.5479,999,False,"['HUT', 'LOFT']",['HUT'],['LOFT'],LD1_LD2,1119.0702947845805,verbalization,<>,-1
M1011,1,1,0,CUEDRECALL,1739494945365.5479,999,False,"['HUT', 'LOFT']",['HUT'],['LOFT'],LD1_LD2,1510.7709750566894,correct,LOFT,146
M1011,1,1,1,CUEDRECALL,1739494954439.067,999,False,"['PET', 'ROAD']",['PET'],['ROAD'],LD1_LD2,1275.2607709750569,correct,ROAD,198
M1011,1,1,2,CUEDRECALL,1739494963529.587,999,False,"['DRINK', 'SMOKE']",['DRINK'],['SMOKE'],LD1_LD2,720.6349206349206,correct,SMOKE,234
M1011,1,1,0,RECOGNITION,1739494976129.3074,999,False,"['COIN', '']",['COIN'],new,LD1_LD2,1899.108642578125,correct_rejection,new,999
M1011,1,1,1,RECOGNITION,1739494983138.7083,True,False,"['SMOKE', 'DRINK']",['SMOKE'],old,LD1_LD2,858.049072265625,hit,old,999
M1011,1,1,2,RECOGNITION,1739494990241.1143,999,False,"['OX', '']",['OX'],new,LD1_LD2,925.05322265625,correct_rejection,new,999
M1011,1,1,3,RECOGNITION,1739494997337.5203,True,False,"['ROAD', 'PET']",['ROAD'],old,LD1_LD2,1901.10888671875,hit,old,999
M1011,1,1,4,RECOGNITION,1739495004336.9207,999,False,"['STEAM', '']",['STEAM'],new,LD1_LD2,659.03759765625,correct_rejection,new,999
M1011,1,1,5,RECOGNITION,1739495011388.324,True,False,"['LOFT', 'HUT']",['LOFT'],old,LD1_LD2,914.052490234375,hit,old,999
M1011,1,2,0,ENCODING,1739495030238.402,False,999,999,999,999,LD1_LD2,999,999,999,999
M1011,1,2,1,ENCODING,1739495035329.6934,False,999,999,999,999,LD1_LD2,999,999,999,999
M1011,1,2,2,ENCODING,1739495040329.9795,False,999,999,999,999,LD1_LD2,999,999,999,999
M1011,1,2,0,CUEDRECALL,1739495069357.6396,999,False,"['SHARK', 'WORM']",['SHARK'],['WORM'],LD1_LD2,1527.1201814058957,correct,WORM,307
M1011,1,2,1,CUEDRECALL,1739495078534.1646,999,False,"['LUNCH', 'RUG']",['LUNCH'],['RUG'],LD1_LD2,6032.539682539683,intrusion,NICE,-1
M1011,1,2,2,CUEDRECALL,1739495087517.6785,999,False,"['THIEF', 'ICE']",['THIEF'],['ICE'],LD1_LD2,658.390022675737,correct,ICE,128
M1011,1,2,0,RECOGNITION,1739495099929.3882,999,False,"['BAR', '']",['BAR'],new,LD1_LD2,1200.068603515625,correct_rejection,new,999
M1011,1,2,1,RECOGNITION,1739495107029.7944,False,False,"['ICE', 'THIEF']",['ICE'],old,LD1_LD2,1307.07470703125,hit,old,999
M1011,1,2,2,RECOGNITION,1739495114027.1948,999,False,"['RAKE', '']",['RAKE'],new,LD1_LD2,1301.074462890625,correct_rejection,new,999
M1011,1,2,3,RECOGNITION,1739495121108.5996,False,False,"['WORM', 'SHARK']",['WORM'],old,LD1_LD2,1199.06884765625,hit,old,999
M1011,1,2,4,RECOGNITION,1739495128209.0059,999,False,"['THRONE', '']",['THRONE'],new,LD1_LD2,850.048583984375,correct_rejection,new,999
M1011,1,2,5,RECOGNITION,1739495135265.4094,False,False,"['RUG', 'LUNCH']",['RUG'],old,LD1_LD2,2463.14111328125,hit,old,999
M1011,1,3,0,ENCODING,1739495156609.6301,False,999,999,999,999,LD1_LD2,999,999,999,999
M1011,1,3,1,ENCODING,1739495161648.9185,False,999,999,999,999,LD1_LD2,999,999,999,999
M1011,1,3,2,ENCODING,1739495166630.2034,False,999,999,999,999,LD1_LD2,999,999,999,999
M1011,1,3,0,CUEDRECALL,1739495195728.8674,999,True,"['SEAL', 'CUP']",['SEAL'],['CUP'],LD1_LD2,1546.4172335600908,correct,CUP,69
M1011,1,3,1,CUEDRECALL,1739495204828.3882,999,True,"['PORK', 'ARCH']",['PORK'],['ARCH'],LD1_LD2,1036.938775510204,correct,ARCH,3
M1011,1,3,2,CUEDRECALL,1739495213758.899,999,True,"['NEST', 'COD']",['NEST'],['COD'],LD1_LD2,1148.684807256236,correct,COD,59
M1011,1,3,0,RECOGNITION,1739495225698.582,999,True,"['TOWN', '']",['TOWN'],new,LD1_LD2,1429.08154296875,correct_rejection,new,999
M1011,1,3,1,RECOGNITION,1739495232688.9814,False,True,"['ARCH', 'PORK']",['ARCH'],old,LD1_LD2,1040.0595703125,hit,old,999
M1011,1,3,2,RECOGNITION,1739495239787.3877,999,True,"['LAMP', '']",['LAMP'],new,LD1_LD2,939.0537109375,correct_rejection,new,999
M1011,1,3,3,RECOGNITION,1739495246829.7903,999,True,"['SWORD', '']",['SWORD'],new,LD1_LD2,1729.09912109375,correct_rejection,new,999
M1011,1,3,4,RECOGNITION,1739495253947.1978,False,True,"['COD', 'NEST']",['COD'],old,LD1_LD2,918.05224609375,hit,old,999
M1011,1,3,5,RECOGNITION,1739495260991.6006,False,True,"['CUP', 'SEAL']",['CUP'],old,LD1_LD2,1437.082275390625,hit,old,999
M1011,1,4,0,ENCODING,1739495279417.6545,True,999,999,999,999,LD1_LD2,999,999,999,999
M1011,1,4,1,ENCODING,1739495284437.9417,True,999,999,999,999,LD1_LD2,999,999,999,999
M1011,1,4,2,ENCODING,1739495289403.2256,True,999,999,999,999,LD1_LD2,999,999,999,999
M1011,1,4,0,CUEDRECALL,1739495318439.8862,999,False,"['SOUP', 'EEL']",['SOUP'],['EEL'],LD1_LD2,1825.7823129251701,correct,EEL,78
M1011,1,4,1,CUEDRECALL,1739495327630.412,999,False,"['CORD', 'CAVE']",['CORD'],['CAVE'],LD1_LD2,1072.4716553287983,correct,CAVE,45
M1011,1,4,2,CUEDRECALL,1739495336630.9268,999,False,"['BLUSH', 'SHIP']",['BLUSH'],['SHIP'],LD1_LD2,4639.705215419501,intrusion,FISH,-1
M1011,1,4,0,RECOGNITION,1739495349411.658,999,False,"['SNAKE', '']",['SNAKE'],new,LD1_LD2,1050.06005859375,correct_rejection,new,999
M1011,1,4,1,RECOGNITION,1739495356463.061,True,False,"['CAVE', 'CORD']",['CAVE'],old,LD1_LD2,1399.080078125,hit,old,999
M1011,1,4,2,RECOGNITION,1739495363573.468,999,False,"['FARM', '']",['FARM'],new,LD1_LD2,700.0400390625,correct_rejection,new,999
M1011,1,4,3,RECOGNITION,1739495370556.8672,999,False,"['SALT', '']",['SALT'],new,LD1_LD2,823.047119140625,correct_rejection,new,999
M1011,1,4,4,RECOGNITION,1739495377658.2737,True,False,"['SHIP', 'BLUSH']",['SHIP'],old,LD1_LD2,2180.12451171875,hit,old,999
M1011,1,4,5,RECOGNITION,1739495384689.6755,True,False,"['EEL', 'SOUP']",['EEL'],old,LD1_LD2,1137.065185546875,hit,old,999
M1011,1,5,0,ENCODING,1739495414078.3564,False,999,999,999,999,LD1_LD2,999,999,999,999
M1011,1,5,1,ENCODING,1739495419079.6428,False,999,999,999,999,LD1_LD2,999,999,999,999
M1011,1,5,2,ENCODING,1739495424078.9287,False,999,999,999,999,LD1_LD2,999,999,999,999
M1011,1,5,0,CUEDRECALL,1739495455101.703,999,False,"['SPOUSE', 'QUAIL']",['SPOUSE'],['QUAIL'],LD1_LD2,4218.752834467121,intrusion,CUP,69
M1011,1,5,0,CUEDRECALL,1739495455101.703,999,False,"['SPOUSE', 'QUAIL']",['SPOUSE'],['QUAIL'],LD1_LD2,2185.736961451247,verbalization,<>,-1
M1011,1,5,1,CUEDRECALL,1739495464209.2239,999,False,"['FOAM', 'HOOK']",['FOAM'],['HOOK'],LD1_LD2,1919.4331065759638,intrusion,MULE,163
M1011,1,5,2,CUEDRECALL,1739495473206.7385,999,False,"['CLIFF', 'MULE']",['CLIFF'],['MULE'],LD1_LD2,1553.3333333333335,intrusion,FOAM,91
M1011,1,5,0,RECOGNITION,1739495485497.4417,999,False,"['RICE', '']",['RICE'],new,LD1_LD2,2263.12939453125,correct_rejection,new,999
M1011,1,5,1,RECOGNITION,1739495492531.844,False,False,"['QUAIL', 'SPOUSE']",['QUAIL'],old,LD1_LD2,1784.10205078125,hit,old,999
M1011,1,5,2,RECOGNITION,1739495499616.249,999,False,"['HOOF', '']",['HOOF'],new,LD1_LD2,1111.0634765625,correct_rejection,new,999
M1011,1,5,3,RECOGNITION,1739495506717.6553,999,False,"['FOX', '']",['FOX'],new,LD1_LD2,1281.0732421875,correct_rejection,new,999
M1011,1,5,4,RECOGNITION,1739495513827.062,False,False,"['HOOK', 'FOAM']",['HOOK'],old,LD1_LD2,2510.1435546875,hit,old,999
M1011,1,5,5,RECOGNITION,1739495520928.468,False,False,"['MULE', 'CLIFF']",['MULE'],old,LD1_LD2,1000.05712890625,hit,old,999
M1011,1,6,0,ENCODING,1739495539799.5474,False,999,999,999,999,LD1_LD2,999,999,999,999
M1011,1,6,1,ENCODING,1739495544847.8362,False,999,999,999,999,LD1_LD2,999,999,999,999
M1011,1,6,2,ENCODING,1739495549807.1199,False,999,999,999,999,LD1_LD2,999,999,999,999
M1011,1,6,0,CUEDRECALL,1739495578057.7356,999,False,"['NAIL', 'YARD']",['NAIL'],['YARD'],LD1_LD2,1314.467120181406,correct,YARD,310
M1011,1,6,1,CUEDRECALL,1739495587127.2544,999,False,"['WING', 'SEED']",['WING'],['SEED'],LD1_LD2,758.4353741496599,correct,SEED,213
M1011,1,6,2,CUEDRECALL,1739495596191.7727,999,False,"['WOLF', 'FILM']",['WOLF'],['FILM'],LD1_LD2,1339.0249433106576,correct,FILM,85
M1011,1,6,0,RECOGNITION,1739495608182.459,999,False,"['SPARK', '']",['SPARK'],new,LD1_LD2,1319.0751953125,correct_rejection,new,999
M1011,1,6,1,RECOGNITION,1739495615156.8574,False,False,"['SEED', 'WING']",['SEED'],old,LD1_LD2,900.0517578125,hit,old,999
M1011,1,6,2,RECOGNITION,1739495622260.264,999,False,"['FENCE', '']",['FENCE'],new,LD1_LD2,1001.057373046875,correct_rejection,new,999
M1011,1,6,3,RECOGNITION,1739495629431.674,False,False,"['YARD', 'NAIL']",['YARD'],old,LD1_LD2,799.045654296875,hit,old,999
M1011,1,6,4,RECOGNITION,1739495636532.08,False,False,"['FILM', 'WOLF']",['FILM'],old,LD1_LD2,900.051513671875,hit,old,999
M1011,1,6,5,RECOGNITION,1739495643493.4783,999,False,"['VASE', '']",['VASE'],new,LD1_LD2,899.051513671875,correct_rejection,new,999
M1011,1,7,0,ENCODING,1739495671687.091,True,999,999,999,999,LD1_LD2,999,999,999,999
M1011,1,7,1,ENCODING,1739495676676.3765,True,999,999,999,999,LD1_LD2,999,999,999,999
M1011,1,7,2,ENCODING,1739495681743.6663,True,999,999,999,999,LD1_LD2,999,999,999,999
M1011,1,7,0,CUEDRECALL,1739495709413.2488,999,False,"['PERCH', 'CHEEK']",['PERCH'],['CHEEK'],LD1_LD2,1504.0136054421769,correct,CHEEK,47
M1011,1,7,1,CUEDRECALL,1739495718548.7712,999,False,"['ARK', 'BOX']",['ARK'],['BOX'],LD1_LD2,4845.850340136055,verbalization,<>,-1
M1011,1,7,2,CUEDRECALL,1739495727476.282,999,False,"['SHEET', 'BRIDGE']",['SHEET'],['BRIDGE'],LD1_LD2,5155.873015873017,intrusion,MULE,163
M1011,1,7,0,RECOGNITION,1739495739974.9968,999,False,"['WEB', '']",['WEB'],new,LD1_LD2,2700.154296875,correct_rejection,new,999
M1011,1,7,1,RECOGNITION,1739495747076.4028,999,False,"['TILE', '']",['TILE'],new,LD1_LD2,1199.06884765625,correct_rejection,new,999
M1011,1,7,2,RECOGNITION,1739495754076.8035,True,False,"['BOX', 'ARK']",['BOX'],old,LD1_LD2,2302.131591796875,hit,old,999
M1011,1,7,3,RECOGNITION,1739495761168.209,True,False,"['CHEEK', 'PERCH']",['CHEEK'],old,LD1_LD2,1620.0927734375,hit,old,999
M1011,1,7,4,RECOGNITION,1739495768289.6165,True,False,"['BRIDGE', 'SHEET']",['BRIDGE'],old,LD1_LD2,1910.109130859375,hit,old,999
M1011,1,7,5,RECOGNITION,1739495775388.0225,999,False,"['BROOK', '']",['BROOK'],new,LD1_LD2,985.056396484375,correct_rejection,new,999
M1011,1,8,0,ENCODING,1739495793725.0713,False,999,999,999,999,LD1_LD2,999,999,999,999
M1011,1,8,1,ENCODING,1739495798825.3628,False,999,999,999,999,LD1_LD2,999,999,999,999
M1011,1,8,2,ENCODING,1739495803813.6482,False,999,999,999,999,LD1_LD2,999,999,999,999
M1011,1,8,0,CUEDRECALL,1739495831435.228,999,True,"['STAIR', 'SWAMP']",['STAIR'],['SWAMP'],LD1_LD2,882.81179138322,correct,SWAMP,266
M1011,1,8,1,CUEDRECALL,1739495840495.7463,999,True,"['PALM', 'WIFE']",['PALM'],['WIFE'],LD1_LD2,976.0770975056689,correct,WIFE,302
M1011,1,8,2,CUEDRECALL,1739495849489.261,999,True,"['PIN', 'SHELL']",['PIN'],['SHELL'],LD1_LD2,3789.0249433106574,intrusion,WHEEL,301
M1011,1,8,0,RECOGNITION,1739495862378.998,999,True,"['FLEET', '']",['FLEET'],new,LD1_LD2,1199.068359375,correct_rejection,new,999
M1011,1,8,1,RECOGNITION,1739495869421.401,False,True,"['SHELL', 'PIN']",['SHELL'],old,LD1_LD2,2480.141845703125,hit,old,999
M1011,1,8,2,RECOGNITION,1739495876551.8086,999,True,"['ROPE', '']",['ROPE'],new,LD1_LD2,999.05712890625,correct_rejection,new,999
M1011,1,8,3,RECOGNITION,1739495883566.2097,False,True,"['WIFE', 'PALM']",['WIFE'],old,LD1_LD2,1119.064208984375,hit,old,999
M1011,1,8,4,RECOGNITION,1739495890665.6157,999,True,"['CAGE', '']",['CAGE'],new,LD1_LD2,1150.06591796875,correct_rejection,new,999
M1011,1,8,5,RECOGNITION,1739495897746.0208,False,True,"['SWAMP', 'STAIR']",['SWAMP'],old,LD1_LD2,1741.099609375,hit,old,999
M1011,1,9,0,ENCODING,1739495943675.6477,False,999,999,999,999,LD1_LD2,999,999,999,999
M1011,1,9,1,ENCODING,1739495948737.9375,False,999,999,999,999,LD1_LD2,999,999,999,999
M1011,1,9,2,ENCODING,1739495953719.2224,False,999,999,999,999,LD1_LD2,999,999,999,999
M1011,1,9,0,CUEDRECALL,1739495983187.9077,999,True,"['SUN', 'CONE']",['SUN'],['CONE'],LD1_LD2,2587.981859410431,intrusion,DEER,71
M1011,1,9,1,CUEDRECALL,1739495992324.4304,999,True,"['DEER', 'WORLD']",['DEER'],['WORLD'],LD1_LD2,925.2380952380953,correct,WORLD,306
M1011,1,9,2,CUEDRECALL,1739496001325.945,999,True,"['BROOM', 'SIGN']",['BROOM'],['SIGN'],LD1_LD2,2847.777777777778,intrusion,BRUSH,35
M1011,1,9,0,RECOGNITION,1739496013378.6348,999,True,"['GLASS', '']",['GLASS'],new,LD1_LD2,1032.058837890625,correct_rejection,new,999
M1011,1,9,1,RECOGNITION,1739496020411.0366,False,True,"['CONE', 'SUN']",['CONE'],old,LD1_LD2,1139.0654296875,hit,old,999
M1011,1,9,2,RECOGNITION,1739496027503.4424,999,True,"['BRICK', '']",['BRICK'],new,LD1_LD2,1626.09326171875,miss,old,999
M1011,1,9,3,RECOGNITION,1739496034600.8484,False,True,"['WORLD', 'DEER']",['WORLD'],old,LD1_LD2,914.05224609375,false_alarm,new,999
M1011,1,9,4,RECOGNITION,1739496041696.2544,False,True,"['SIGN', 'BROOM']",['SIGN'],old,LD1_LD2,960.0546875,false_alarm,new,999
M1011,1,9,5,RECOGNITION,1739496048742.6572,999,True,"['CLOTH', '']",['CLOTH'],new,LD1_LD2,1277.072998046875,correct_rejection,new,999
M1011,1,10,0,ENCODING,1739496066903.696,True,999,999,999,999,LD1_LD2,999,999,999,999
M1011,1,10,1,ENCODING,1739496071924.9832,True,999,999,999,999,LD1_LD2,999,999,999,999
M1011,1,10,2,ENCODING,1739496076965.2717,True,999,999,999,999,LD1_LD2,999,999,999,999
M1011,1,10,0,CUEDRECALL,1739496105634.9114,999,False,"['GEESE', 'SCARF']",['GEESE'],['SCARF'],LD1_LD2,4707.392290249433,correct,SCARF,207
M1011,1,10,0,CUEDRECALL,1739496105634.9114,999,False,"['GEESE', 'SCARF']",['GEESE'],['SCARF'],LD1_LD2,2692.902494331066,verbalization,<>,-1
M1011,1,10,1,CUEDRECALL,1739496114673.4282,999,False,"['RAIL', 'BLADE']",['RAIL'],['BLADE'],LD1_LD2,1170.294784580499,correct,BLADE,19
M1011,1,10,2,CUEDRECALL,1739496123774.9487,999,False,"['TRASH', 'PARK']",['TRASH'],['PARK'],LD1_LD2,3488.59410430839,correct,STREET,262
M1011,1,10,2,CUEDRECALL,1739496123774.9487,999,False,"['TRASH', 'PARK']",['TRASH'],['PARK'],LD1_LD2,6457.097505668934,correct,PARK,172
M1011,1,10,0,RECOGNITION,1739496137822.7524,999,False,"['OAR', '']",['OAR'],new,LD1_LD2,920.052490234375,correct_rejection,new,999
M1011,1,10,1,RECOGNITION,1739496144859.1548,True,False,"['BLADE', 'RAIL']",['BLADE'],old,LD1_LD2,1025.058837890625,hit,old,999
M1011,1,10,2,RECOGNITION,1739496151954.5608,999,False,"['SKATE', '']",['SKATE'],new,LD1_LD2,1599.091552734375,correct_rejection,new,999
M1011,1,10,3,RECOGNITION,1739496159014.9644,True,False,"['SCARF', 'GEESE']",['SCARF'],old,LD1_LD2,3311.189697265625,hit,old,999
M1011,1,10,4,RECOGNITION,1739496166075.3684,True,False,"['PARK', 'TRASH']",['PARK'],old,LD1_LD2,950.054443359375,hit,old,999
M1011,1,10,5,RECOGNITION,1739496173135.7722,999,False,"['RAT', '']",['RAT'],new,LD1_LD2,2301.131591796875,correct_rejection,new,999
M1011,1,11,0,ENCODING,1739496191522.824,False,999,999,999,999,LD1_LD2,999,999,999,999
M1011,1,11,1,ENCODING,1739496196624.1157,False,999,999,999,999,LD1_LD2,999,999,999,999
M1011,1,11,2,ENCODING,1739496201625.4016,False,999,999,999,999,LD1_LD2,999,999,999,999
M1011,1,11,0,CUEDRECALL,1739496230736.067,999,False,"['CLAM', 'BRUSH']",['CLAM'],['BRUSH'],LD1_LD2,1225.7142857142858,correct,BRUSH,35
M1011,1,11,1,CUEDRECALL,1739496239713.58,999,False,"['CART', 'STORM']",['CART'],['STORM'],LD1_LD2,1541.4058956916099,correct,STORM,260
M1011,1,11,2,CUEDRECALL,1739496248823.1013,999,False,"['APE', 'DUST']",['APE'],['DUST'],LD1_LD2,756.3718820861678,correct,DUST,77
M1011,1,11,0,RECOGNITION,1739496260893.7917,999,False,"['BEAN', '']",['BEAN'],new,LD1_LD2,1029.05859375,correct_rejection,new,999
M1011,1,11,1,RECOGNITION,1739496267936.1943,999,False,"['CHURCH', '']",['CHURCH'],new,LD1_LD2,1790.1025390625,correct_rejection,new,999
M1011,1,11,2,RECOGNITION,1739496275007.5989,False,False,"['DUST', 'APE']",['DUST'],old,LD1_LD2,979.055908203125,hit,old,999
M1011,1,11,3,RECOGNITION,1739496282114.0054,False,False,"['BRUSH', 'CLAM']",['BRUSH'],old,LD1_LD2,1599.091552734375,hit,old,999
M1011,1,11,4,RECOGNITION,1739496289094.4048,False,False,"['STORM', 'CART']",['STORM'],old,LD1_LD2,974.0556640625,hit,old,999
M1011,1,11,5,RECOGNITION,1739496296185.8103,999,False,"['BANK', '']",['BANK'],new,LD1_LD2,882.050537109375,correct_rejection,new,999
M1011,2,0,0,ENCODING,1739574686413.4836,True,999,999,999,999,LD1_LD2,999,999,999,999
M1011,2,0,1,ENCODING,1739574691388.768,True,999,999,999,999,LD1_LD2,999,999,999,999
M1011,2,0,2,ENCODING,1739574696470.0588,True,999,999,999,999,LD1_LD2,999,999,999,999
M1011,2,0,0,CUEDRECALL,1739574726874.7979,999,False,"['RIB', 'JAR']",['RIB'],['JAR'],LD1_LD2,971.7460317460318,correct,JAR,132
M1011,2,0,1,CUEDRECALL,1739574735974.3186,999,False,"['TOAST', 'YARN']",['TOAST'],['YARN'],LD1_LD2,4726.190476190476,intrusion,CLIMB,-1
M1011,2,0,1,CUEDRECALL,1739574735974.3186,999,False,"['TOAST', 'YARN']",['TOAST'],['YARN'],LD1_LD2,3754.126984126984,verbalization,<>,-1
M1011,2,0,2,CUEDRECALL,1739574745062.8381,999,False,"['HOUND', 'FRAME']",['HOUND'],['FRAME'],LD1_LD2,3769.4104308390024,intrusion,BELT,-1
M1011,2,0,0,RECOGNITION,1739574757803.5667,999,False,"['SIGN', '']",['SIGN'],new,LD1_LD2,2332.133544921875,correct_rejection,new,999
M1011,2,0,1,RECOGNITION,1739574764825.9685,True,False,"['YARN', 'TOAST']",['YARN'],old,LD1_LD2,2968.169921875,false_alarm,new,999
M1011,2,0,2,RECOGNITION,1739574771875.3716,True,False,"['FRAME', 'HOUND']",['FRAME'],old,LD1_LD2,1989.114013671875,hit,old,999
M1011,2,0,3,RECOGNITION,1739574778994.7788,True,False,"['JAR', 'RIB']",['JAR'],old,LD1_LD2,941.053955078125,hit,old,999
M1011,2,0,4,RECOGNITION,1739574786028.1814,999,False,"['WAVE', '']",['WAVE'],new,LD1_LD2,1918.109375,correct_rejection,new,999
M1011,2,0,5,RECOGNITION,1739574793137.588,999,False,"['STEAM', '']",['STEAM'],new,LD1_LD2,3827.218994140625,correct_rejection,new,999
M1011,2,1,0,ENCODING,1739574851824.9446,False,999,999,999,999,LD1_LD2,999,999,999,999
M1011,2,1,1,ENCODING,1739574856836.2312,False,999,999,999,999,LD1_LD2,999,999,999,999
M1011,2,1,2,ENCODING,1739574861866.5188,False,999,999,999,999,LD1_LD2,999,999,999,999
M1011,2,1,0,CUEDRECALL,1739574905727.0276,999,False,"['PLANT', 'SOUP']",['PLANT'],['SOUP'],LD1_LD2,2169.1836734693875,intrusion,MOP,158
M1011,2,1,1,CUEDRECALL,1739574914769.545,999,False,"['BLADE', 'CHALK']",['BLADE'],['CHALK'],LD1_LD2,4511.700680272109,intrusion,RAIL,193
M1011,2,1,2,CUEDRECALL,1739574923836.0635,999,False,"['MOP', 'STICK']",['MOP'],['STICK'],LD1_LD2,2135.1020408163267,verbalization,<>,-1
M1011,2,1,2,CUEDRECALL,1739574923836.0635,999,False,"['MOP', 'STICK']",['MOP'],['STICK'],LD1_LD2,6217.868480725624,verbalization,<>,-1
M1011,2,1,2,CUEDRECALL,1739574923836.0635,999,False,"['MOP', 'STICK']",['MOP'],['STICK'],LD1_LD2,7217.868480725624,verbalization,<>,-1
M1011,2,1,0,RECOGNITION,1739574936327.778,False,False,"['CHALK', 'BLADE']",['CHALK'],old,LD1_LD2,3216.18359375,hit,old,999
M1011,2,1,1,RECOGNITION,1739574943469.1863,999,False,"['STAIR', '']",['STAIR'],new,LD1_LD2,1319.07568359375,correct_rejection,new,999
M1011,2,1,2,RECOGNITION,1739574950502.5886,False,False,"['SOUP', 'PLANT']",['SOUP'],old,LD1_LD2,1585.090576171875,hit,old,999
M1011,2,1,3,RECOGNITION,1739574957577.9932,999,False,"['TRIBE', '']",['TRIBE'],new,LD1_LD2,1141.0654296875,correct_rejection,new,999
M1011,2,1,4,RECOGNITION,1739574964652.3982,999,False,"['BRANCH', '']",['BRANCH'],new,LD1_LD2,1265.072265625,correct_rejection,new,999
M1011,2,1,5,RECOGNITION,1739574971752.804,False,False,"['STICK', 'MOP']",['STICK'],old,LD1_LD2,1104.0634765625,hit,old,999
